objectid,filename,youtubeid,title,format,object_location,image_small,image_thumb,description,dimensions,state,available_for_loan,category,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,hardcopy,type,language,relation
fmt000057,fmt000057_1992_humbert_camerlo_to_mr_casado.pdf,,Message to Mr Casado,application/pdf,,,,,A4,,,,,,1992,yes,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000058,fmt000058_1991-12-17_humbert_camerlo_to_mr_nasi.pdf,,Message to Mr Nasi,application/pdf,,,,,A4,,,,,,1991-12-17,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000059,fmt000059_1992-02-20_humbert_camerlo_to_mr_vischi.pdf,,Message to Mr Vischi,application/pdf,,,,,A4,,,,,,1992-02-20,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000060,fmt000060_1992-02-20_humbert_camerlo_to_mr_nasi.pdf,,Message to Mr Nasi,application/pdf,,,,,A4,,,,,,1992-02-20,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000061,fmt000061_1992_humbert_camerlo_to_mr_fallick.pdf,,Message to Mr Fallick,application/pdf,,,,,A4,,,,,,1992,yes,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000062,fmt000062_1992-04-07_TLP-NP_1.pdf,,Mirrors orientation,application/pdf,,,,,A4,,,,,,1992-04-07,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000063,fmt000063_1992-04-08_TLP-NP_3proto_92.pdf,,Prototype calculations,application/pdf,,,,,A4,,,,,,1992-04-08,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000064,fmt000064_1992-04-09_TLP-NP_2.pdf,,Prototype fabrication,application/pdf,,,,,A4,,,,,,1992-04-09,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000065,fmt000065_1992-04-11_TLP-NP_4.pdf,,Parabolic geometry,application/pdf,,,,,A4,,,,,,1992-04-11,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000066,fmt000066_1992-04-16_TLP-NP_5.pdf,,Railing detail,application/pdf,,,,,A4,,,,,,1992-04-16,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000067,fmt000067_1992-06-01_TLP-NP_22corec_entrepose.pdf,,Scaffolding plan,application/pdf,,,,,A4,,,,,,1992-06-01,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000068,fmt000068_1992-04-22_TLP-NP_6.pdf,,Prototype photos,application/pdf,,,,,A4,,,,,,1992-04-22,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000069,fmt000069_1992-04-22_TLP-NP_7.pdf,,Prototype photos,application/pdf,,,,,A4,,,,,,1992-04-22,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000070,fmt000070_1992-04-23_TPL-NP_Nasi.pdf,,Message to Mr Nasi,application/pdf,,,,,A4,,,,,,1992-04-23,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000071,fmt000071_1992-04-23_TLP-NP_8.pdf,,Portal drawings,application/pdf,,,,,A4,,,,,,1992-04-23,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000072,fmt000072_1992-04-24_rfr_nicolas_prouve.pdf,,Portal drawings,application/pdf,,,,,A4,,,,,,1992-04-24,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000073,fmt000073_1992-04-24_TLP-NP_10.pdf,,Message to Mr Casado,application/pdf,,,,,A4,,,,,,1992-04-24,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000074,fmt000074_1992-04-27_TLP-NP_11.pdf,,Portal sketches,application/pdf,,,,,A4,,,,,,1992-04-27,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000075,fmt000075_1992-04-28_rfr_nicolas_prouve.pdf,,Collectors positions,application/pdf,,,,,A4,,,,,,1992-04-28,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000076,fmt000076_1992-04-29_rfr_nicolas_prouve.pdf,,Connection detail,application/pdf,,,,,A4,,,,,,1992-04-29,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000077,fmt000077_1992-04-29_TLP-NP_12.pdf,,Portal railings,application/pdf,,,,,A4,,,,,,1992-04-29,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000078,fmt000078_1992-04-29_TLP-NP_13.pdf,,Railing detail,application/pdf,,,,,A4,,,,,,1992-04-29,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000079,fmt000079_1992-04-29_TLP-NP_14.pdf,,Collectors positions sketch,application/pdf,,,,,A4,,,,,,1992-04-29,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000080,fmt000080_1992-05-07_rfr_barbara_campbell.pdf,,,application/pdf,,,,,A4,,,,,,1992-05-07,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000081,fmt000081_1992-05-07_TLP-NP_1_ rails.pdf,,,application/pdf,,,,,A4,,,,,,1992-05-07,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000082,fmt000082_1992-05-08_TLP-NP_16_poisson.pdf,,,application/pdf,,,,,A4,,,,,,1992-05-08,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000083,fmt000083_1992-05-08_TLP-NP_16_rayons.pdf,,,application/pdf,,,,,A4,,,,,,1992-05-08,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000084,fmt000084_1992-05-11_TLP-NP_19_rails.pdf,,,application/pdf,,,,,A4,,,,,,1992-05-11,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000085,fmt000085_1992-05-25_TLP-NP_20_tension_cadre_bois.pdf,,,application/pdf,,,,,A4,,,,,,1992-05-25,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000086,fmt000086_1992-06-02_TLP-NP_25_echafaudages.pdf,,,application/pdf,,,,,A4,,,,,,1992-06-02,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000087,fmt000087_1992-06-04_TLP-NP_24.pdf,,,application/pdf,,,,,A4,,,,,,1992-06-04,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000088,fmt000088_1992-06-02_TLP-NP_21_rails_post.pdf,,,application/pdf,,,,,A4,,,,,,1992-06-02,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000089,fmt000089_1992-06-02_TLP-NP_23poisson rail.pdf,,,application/pdf,,,,,A4,,,,,,1992-06-02,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000090,fmt000090_1992-07-21_TLP-NP_26.pdf,,,application/pdf,,,,,A4,,,,,,1992-07-21,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000091,fmt000091_1992-07-26_TLP-NP_28_viseur.pdf,,,application/pdf,,,,,A4,,,,,,1992-07-26,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000092,fmt000092_1992-07-26_TLP-NP_29_viseur.pdf,,,application/pdf,,,,,A4,,,,,,1992-07-26,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000093,fmt000093_1992-08-27_mills.pdf,,,application/pdf,,,,,A4,,,,,,1992-08-27,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000094,fmt000094_1992-10-14_TLP-NP_27_proj_regie_fix.pdf,,,application/pdf,,,,,A4,,,,,,1992-10-14,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000095,fmt000095_1992-12-12_TLP-NP_30_maquette_93.pdf,,,application/pdf,,,,,A4,,,,,,1992-12-12,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000096,fmt000096_1993-12-23_TLP-NP_31.pdf,,,application/pdf,,,,,A4,,,,,,1993-12-23,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000097,fmt000097_1994-01-21_TLP-NP_32.pdf,,,application/pdf,,,,,A4,,,,,,1994-01-21,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000098,fmt000098_1994-05_TLP-NP_34_archimedes_2.pdf,,,application/pdf,,,,,A4,,,,,,1994-05,yes,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000099,fmt000099_1994-05-13_TLP-NP_33_archimedes.pdf,,,application/pdf,,,,,A4,,,,,,1994-05-13,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000100,fmt000100_1994-05-30_TLP-NP_35_archi_3.pdf,,,application/pdf,,,,,A4,,,,,,1994-05-30,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,no,Fax,,
fmt000101,fmt000101_1994-11-16_the_sun_foundation.pdf,,,application/pdf,,,,,A4,,,,,,1994-11-16,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000102,fmt000102_1997-02-21_rfr_nicolas_prouve_japanese_an_engineer_imagine.pdf,,,application/pdf,,,,,A4,,,,,,1997-02-21,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000103,fmt000103_undated_rfr_nicolas_prouve_message.pdf,,,application/pdf,,,,,A4,,,,,,,,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000104,fmt000104_undated_rfr_nicolas_prouve_parabolas_names.pdf,,,application/pdf,,,,,A4,,,,,,,,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000105,fmt000105_1991-03-18_university_of_pennsylvania_peter_rice.pdf,,,application/pdf,,,,,A4,,,,,,1991-03-18,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000106,fmt000106_1991_fmt_plan_65x50.jpg,,Gourgoubès theatre drawing,image/jpeg,,,,Pencil drawing of Gourgoubès theatre with the stone layout,65 x 50 cm,,,,,,1991,yes,"pencil drawing, original and printed copies",drawing; theatre,Gourgoubès,43.85466006635444,3.659894728960918,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Image;StillImage;Drawing,,
fmt000107,fmt000107_1991_fmt_points_plan_49.7x64.5.jpg,,Gourgoubès theatre technical plan,image/jpeg,,,,Technical plan with dimensions of the Gourgoubès theatre,49.7 x 64.5 cm,very damaged,,,,,1991,yes,"pencil drawing, original and printed copies",drawing; theatre,Gourgoubès,43.85466006635444,3.659894728960918,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Image;StillImage;Drawing,,
fmt000108,fmt000108_1988_mas_sketches_52.5x42.5.pdf,,Mas de Gourgoubès sketches,application/pdf,,,,Plan sketches of Mas de Gourgoubès ,52.5 x 42.5 cm,,,,,,,,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Sketch,,
fmt000109,fmt000109_1988-04_mas_drawings_1_65x50.pdf,,Mas de Gourgoubès drawings,application/pdf,,,,Plan drawings of Mas de Gourgoubès by Michele Goutte or Jean-Albert Deroudille (multiple drawings and ones on tracing paper for different floors and construction details),65 x 50 cm,,,,,,1988-04,yes,"line drawing, original",drawing; plan,Gourgoubès,43.85466006635444,3.659894728960918,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Image;StillImage,,
fmt000110,fmt000110_1988-04_mas_drawings_2_64.5x49.5.pdf,,Mas de Gourgoubès drawings,application/pdf,,,,Plan drawings of Mas de Gourgoubès by Michele Goutte or Jean-Albert Deroudille (multiple drawings and ones on tracing paper for different floors and construction details),64.5 x 49.5 cm,,,,,,,,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Drawing,,
fmt000111,fmt000111_fmt_logo_32x14.7.jpg,,Moon horizontal painting,image/jpeg,,,,"Acrylic painting of the Full Moon, probably an early example of logo design",32 x 14.7 cm,,,,,,2002,,"acrylic painting, original",,Gourgoubès,43.85466006635444,3.659894728960918,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Image;StillImage;Painting,,
fmt000112,fmt000112_bernard_mens_drawing_large_fmt_45x28.7.jpg,,Gourgoubès reflector drawing,image/jpeg,,,,Graphite drawing of Gourgoubès theatre and reflectors by Bernard Mens (2002-2006),45 x 28.7 cm,,,,,,2002,,"graphite drawing, original",drawing; theatre; reflectors,Gourgoubès,43.85466006635444,3.659894728960918,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Image;StillImage;Drawing,,
fmt000113,fmt000113_bernard_mens_painting_large_fmt_85.2x57.jpg,,Gourgoubès reflector painting,image/jpeg,,,,Painting of Gourgoubès theatre and reflectors by Bernard Mens (2002-2006),85.2 x 57 cm,,,,,,2002,,"painting, original",painting; theatre; reflectors,Gourgoubès,43.85466006635444,3.659894728960918,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Image;StillImage;Painting,,
fmt000114,fmt000114_bernard_mens_painting_approach_to_large_fmt_88.7x63.3.jpg,,Gourgoubès painting,image/jpeg,,,,Acrylic painting of the approach to the Full Moon Theatre under the moonlight by Bernard Mens (2002-2006),88.7 x 63.3 cm,,,,,,2002,yes,"acrylic painting, original",painting; theatre,Gourgoubès,43.85466006635444,3.659894728960918,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Image;StillImage;Painting,,
