objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
fmt000043,Chemically Treated glass,,1991-12-02,,,,,,Humbert Camerlo archive,,Fax,application/pdf,en,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000043_1991-12-02_arup_andy_sedgwick_chemically_treated_glass.pdf,objects/small/fmt000043_1991-12-02_arup_andy_sedgwick_chemically_treated_glass_sm.jpg,objects/thumbs/fmt000043_1991-12-02_arup_andy_sedgwick_chemically_treated_glass_th.jpg,,
fmt000044,Written text request,,1992-06-03,,,,,,Humbert Camerlo archive,,Fax,application/pdf,en,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000044_1992-06-03_arup_barbara_campbell_written_text_request.pdf,objects/small/fmt000044_1992-06-03_arup_barbara_campbell_written_text_request_sm.jpg,objects/thumbs/fmt000044_1992-06-03_arup_barbara_campbell_written_text_request_th.jpg,,
fmt000045,Vega and Deneb mirrors,,1992-06-12,,,,,,Humbert Camerlo archive,,Fax,application/pdf,en,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000045_1992-06-12_arup_conal_loughrey_vega_and_deneb_mirrors.pdf,objects/small/fmt000045_1992-06-12_arup_conal_loughrey_vega_and_deneb_mirrors_sm.jpg,objects/thumbs/fmt000045_1992-06-12_arup_conal_loughrey_vega_and_deneb_mirrors_th.jpg,,
fmt000046,Missing coordinates,,1992-06-15,,,,,,Humbert Camerlo archive,,Fax,application/pdf,en,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000046_1992-06-15_arup_andy_sedgwick_missing_coordinates.pdf,objects/small/fmt000046_1992-06-15_arup_andy_sedgwick_missing_coordinates_sm.jpg,objects/thumbs/fmt000046_1992-06-15_arup_andy_sedgwick_missing_coordinates_th.jpg,,
fmt000047,Dossier Ateliers de Gourgoubès,,1989-06-09,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000047_1989-06-09_humbert_camerlo_to_peter_rice_dossier_ateliers_de_gourgoubes.pdf,objects/small/fmt000047_1989-06-09_humbert_camerlo_to_peter_rice_dossier_ateliers_de_gourgoubes_sm.jpg,objects/thumbs/fmt000047_1989-06-09_humbert_camerlo_to_peter_rice_dossier_ateliers_de_gourgoubes_th.jpg,,
fmt000048,Moon collectors,,1991-01-07,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000048_1991-01-07_humbert_camerlo_to_peter_rice_moon_collectors.pdf,objects/small/fmt000048_1991-01-07_humbert_camerlo_to_peter_rice_moon_collectors_sm.jpg,objects/thumbs/fmt000048_1991-01-07_humbert_camerlo_to_peter_rice_moon_collectors_th.jpg,,
fmt000049,FMT programme,,1991-02-01,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000049_1991-02-01_humbert_camerlo_to_peter_rice_fmt_programme.pdf,objects/small/fmt000049_1991-02-01_humbert_camerlo_to_peter_rice_fmt_programme_sm.jpg,objects/thumbs/fmt000049_1991-02-01_humbert_camerlo_to_peter_rice_fmt_programme_th.jpg,,
fmt000050,TPL plan,,1991-02-12,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000050_1991-02-12_humbert_camerlo_to_andy_sedgwick_tpl_plan.pdf,objects/small/fmt000050_1991-02-12_humbert_camerlo_to_andy_sedgwick_tpl_plan_sm.jpg,objects/thumbs/fmt000050_1991-02-12_humbert_camerlo_to_andy_sedgwick_tpl_plan_th.jpg,,
fmt000051,Student workshop,,1991,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000051_1991_humbert_camerlo_to_peter_rice_student_workshop.pdf,objects/small/fmt000051_1991_humbert_camerlo_to_peter_rice_student_workshop_sm.jpg,objects/thumbs/fmt000051_1991_humbert_camerlo_to_peter_rice_student_workshop_th.jpg,,
fmt000052,Penn university,,1991-01,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000052_1991-01_humbert_camerlo_to_alexandre_cot_penn_university.pdf,objects/small/fmt000052_1991-01_humbert_camerlo_to_alexandre_cot_penn_university_sm.jpg,objects/thumbs/fmt000052_1991-01_humbert_camerlo_to_alexandre_cot_penn_university_th.jpg,,
fmt000053,Julia's wedding,,1992-01-21,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000053_1992-01-21_humbert_camerlo_to_peter_rice_julia_wedding.pdf,objects/small/fmt000053_1992-01-21_humbert_camerlo_to_peter_rice_julia_wedding_sm.jpg,objects/thumbs/fmt000053_1992-01-21_humbert_camerlo_to_peter_rice_julia_wedding_th.jpg,,
fmt000054,Scaffolding,,1992-03-17,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000054_1992-03-17_humbert_camerlo_to_peter_rice_scaffolding.pdf,objects/small/fmt000054_1992-03-17_humbert_camerlo_to_peter_rice_scaffolding_sm.jpg,objects/thumbs/fmt000054_1992-03-17_humbert_camerlo_to_peter_rice_scaffolding_th.jpg,,
fmt000055,Text on Peter Rice,,1992-06-04,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000055_1992-06-04_humbert_camerlo_to_barbara_campbell_text_on_peter_rice.pdf,objects/small/fmt000055_1992-06-04_humbert_camerlo_to_barbara_campbell_text_on_peter_rice_sm.jpg,objects/thumbs/fmt000055_1992-06-04_humbert_camerlo_to_barbara_campbell_text_on_peter_rice_th.jpg,,
fmt000056,Congratulations to Peter Rice,,1992-06-29,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000056_1992-06-29_humbert_camerlo_to_peter_rice_congratulations_message.pdf,objects/small/fmt000056_1992-06-29_humbert_camerlo_to_peter_rice_congratulations_message_sm.jpg,objects/thumbs/fmt000056_1992-06-29_humbert_camerlo_to_peter_rice_congratulations_message_th.jpg,,
fmt000057,Message to Mr Casado,,1992,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000057_1992_humbert_camerlo_to_mr_casado.pdf,objects/small/fmt000057_1992_humbert_camerlo_to_mr_casado_sm.jpg,objects/thumbs/fmt000057_1992_humbert_camerlo_to_mr_casado_th.jpg,,
fmt000058,Message to Mr Nasi,,1991-12-17,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000058_1991-12-17_humbert_camerlo_to_mr_nasi.pdf,objects/small/fmt000058_1991-12-17_humbert_camerlo_to_mr_nasi_sm.jpg,objects/thumbs/fmt000058_1991-12-17_humbert_camerlo_to_mr_nasi_th.jpg,,
fmt000059,Message to Mr Vischi,,1992-02-20,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000059_1992-02-20_humbert_camerlo_to_mr_vischi.pdf,objects/small/fmt000059_1992-02-20_humbert_camerlo_to_mr_vischi_sm.jpg,objects/thumbs/fmt000059_1992-02-20_humbert_camerlo_to_mr_vischi_th.jpg,,
fmt000060,Message to Mr Nasi,,1992-02-20,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000060_1992-02-20_humbert_camerlo_to_mr_nasi.pdf,objects/small/fmt000060_1992-02-20_humbert_camerlo_to_mr_nasi_sm.jpg,objects/thumbs/fmt000060_1992-02-20_humbert_camerlo_to_mr_nasi_th.jpg,,
fmt000061,Message to Mr Fallick,,1992,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000061_1992_humbert_camerlo_to_mr_fallick.pdf,objects/small/fmt000061_1992_humbert_camerlo_to_mr_fallick_sm.jpg,objects/thumbs/fmt000061_1992_humbert_camerlo_to_mr_fallick_th.jpg,,
fmt000062,Mirrors orientation,,1992-04-07,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000062_1992-04-07_TLP-NP_1.pdf,objects/small/fmt000062_1992-04-07_TLP-NP_1_sm.jpg,objects/thumbs/fmt000062_1992-04-07_TLP-NP_1_th.jpg,,
fmt000063,Prototype calculations,,1992-04-08,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000063_1992-04-08_TLP-NP_3proto_92.pdf,objects/small/fmt000063_1992-04-08_TLP-NP_3proto_92_sm.jpg,objects/thumbs/fmt000063_1992-04-08_TLP-NP_3proto_92_th.jpg,,
fmt000064,Prototype fabrication,,1992-04-09,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000064_1992-04-09_TLP-NP_2.pdf,objects/small/fmt000064_1992-04-09_TLP-NP_2_sm.jpg,objects/thumbs/fmt000064_1992-04-09_TLP-NP_2_th.jpg,,
fmt000065,Parabolic geometry,,1992-04-11,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000065_1992-04-11_TLP-NP_4.pdf,objects/small/fmt000065_1992-04-11_TLP-NP_4_sm.jpg,objects/thumbs/fmt000065_1992-04-11_TLP-NP_4_th.jpg,,
fmt000066,Railing detail,,1992-04-16,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000066_1992-04-16_TLP-NP_5.pdf,objects/small/fmt000066_1992-04-16_TLP-NP_5_sm.jpg,objects/thumbs/fmt000066_1992-04-16_TLP-NP_5_th.jpg,,
fmt000067,Scaffolding plan,,1992-06-01,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000067_1992-06-01_TLP-NP_22corec_entrepose.pdf,objects/small/fmt000067_1992-06-01_TLP-NP_22corec_entrepose_sm.jpg,objects/thumbs/fmt000067_1992-06-01_TLP-NP_22corec_entrepose_th.jpg,,
fmt000068,Prototype photos,,1992-04-22,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000068_1992-04-22_TLP-NP_6.pdf,objects/small/fmt000068_1992-04-22_TLP-NP_6_sm.jpg,objects/thumbs/fmt000068_1992-04-22_TLP-NP_6_th.jpg,,
fmt000069,Prototype photos,,1992-04-22,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000069_1992-04-22_TLP-NP_7.pdf,objects/small/fmt000069_1992-04-22_TLP-NP_7_sm.jpg,objects/thumbs/fmt000069_1992-04-22_TLP-NP_7_th.jpg,,
fmt000070,Message to Mr Nasi,,1992-04-23,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000070_1992-04-23_TPL-NP_Nasi.pdf,objects/small/fmt000070_1992-04-23_TPL-NP_Nasi_sm.jpg,objects/thumbs/fmt000070_1992-04-23_TPL-NP_Nasi_th.jpg,,
fmt000071,Portal drawings,,1992-04-23,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000071_1992-04-23_TLP-NP_8.pdf,objects/small/fmt000071_1992-04-23_TLP-NP_8_sm.jpg,objects/thumbs/fmt000071_1992-04-23_TLP-NP_8_th.jpg,,
fmt000072,Portal drawings,,1992-04-24,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000072_1992-04-24_rfr_nicolas_prouve.pdf,objects/small/fmt000072_1992-04-24_rfr_nicolas_prouve_sm.jpg,objects/thumbs/fmt000072_1992-04-24_rfr_nicolas_prouve_th.jpg,,
fmt000073,Message to Mr Casado,,1992-04-24,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000073_1992-04-24_TLP-NP_10.pdf,objects/small/fmt000073_1992-04-24_TLP-NP_10_sm.jpg,objects/thumbs/fmt000073_1992-04-24_TLP-NP_10_th.jpg,,
fmt000074,Portal sketches,,1992-04-27,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000074_1992-04-27_TLP-NP_11.pdf,objects/small/fmt000074_1992-04-27_TLP-NP_11_sm.jpg,objects/thumbs/fmt000074_1992-04-27_TLP-NP_11_th.jpg,,
fmt000075,Collectors positions,,1992-04-28,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000075_1992-04-28_rfr_nicolas_prouve.pdf,objects/small/fmt000075_1992-04-28_rfr_nicolas_prouve_sm.jpg,objects/thumbs/fmt000075_1992-04-28_rfr_nicolas_prouve_th.jpg,,
fmt000076,Connection detail,,1992-04-29,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000076_1992-04-29_rfr_nicolas_prouve.pdf,objects/small/fmt000076_1992-04-29_rfr_nicolas_prouve_sm.jpg,objects/thumbs/fmt000076_1992-04-29_rfr_nicolas_prouve_th.jpg,,
fmt000077,Portal railings,,1992-04-29,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000077_1992-04-29_TLP-NP_12.pdf,objects/small/fmt000077_1992-04-29_TLP-NP_12_sm.jpg,objects/thumbs/fmt000077_1992-04-29_TLP-NP_12_th.jpg,,
fmt000078,Railing detail,,1992-04-29,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000078_1992-04-29_TLP-NP_13.pdf,objects/small/fmt000078_1992-04-29_TLP-NP_13_sm.jpg,objects/thumbs/fmt000078_1992-04-29_TLP-NP_13_th.jpg,,
fmt000079,Collectors positions sketch,,1992-04-29,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000079_1992-04-29_TLP-NP_14.pdf,objects/small/fmt000079_1992-04-29_TLP-NP_14_sm.jpg,objects/thumbs/fmt000079_1992-04-29_TLP-NP_14_th.jpg,,
fmt000080,,,1992-05-07,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000080_1992-05-07_rfr_barbara_campbell.pdf,objects/small/fmt000080_1992-05-07_rfr_barbara_campbell_sm.jpg,objects/thumbs/fmt000080_1992-05-07_rfr_barbara_campbell_th.jpg,,
fmt000081,,,1992-05-07,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000081_1992-05-07_TLP-NP_1_ rails.pdf,objects/small/fmt000081_1992-05-07_TLP-NP_1_ rails_sm.jpg,objects/thumbs/fmt000081_1992-05-07_TLP-NP_1_ rails_th.jpg,,
fmt000082,,,1992-05-08,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000082_1992-05-08_TLP-NP_16_poisson.pdf,objects/small/fmt000082_1992-05-08_TLP-NP_16_poisson_sm.jpg,objects/thumbs/fmt000082_1992-05-08_TLP-NP_16_poisson_th.jpg,,
fmt000083,,,1992-05-08,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000083_1992-05-08_TLP-NP_16_rayons.pdf,objects/small/fmt000083_1992-05-08_TLP-NP_16_rayons_sm.jpg,objects/thumbs/fmt000083_1992-05-08_TLP-NP_16_rayons_th.jpg,,
fmt000084,,,1992-05-11,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000084_1992-05-11_TLP-NP_19_rails.pdf,objects/small/fmt000084_1992-05-11_TLP-NP_19_rails_sm.jpg,objects/thumbs/fmt000084_1992-05-11_TLP-NP_19_rails_th.jpg,,
fmt000085,,,1992-05-25,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000085_1992-05-25_TLP-NP_20_tension_cadre_bois.pdf,objects/small/fmt000085_1992-05-25_TLP-NP_20_tension_cadre_bois_sm.jpg,objects/thumbs/fmt000085_1992-05-25_TLP-NP_20_tension_cadre_bois_th.jpg,,
fmt000086,,,1992-06-02,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000086_1992-06-02_TLP-NP_25_echafaudages.pdf,objects/small/fmt000086_1992-06-02_TLP-NP_25_echafaudages_sm.jpg,objects/thumbs/fmt000086_1992-06-02_TLP-NP_25_echafaudages_th.jpg,,
fmt000087,,,1992-06-04,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000087_1992-06-04_TLP-NP_24.pdf,objects/small/fmt000087_1992-06-04_TLP-NP_24_sm.jpg,objects/thumbs/fmt000087_1992-06-04_TLP-NP_24_th.jpg,,
fmt000088,,,1992-06-02,,,,,,Humbert Camerlo archive,,Fax,application/pdf,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,objects/fmt000088_1992-06-02_TLP-NP_21_rails_post.pdf,objects/small/fmt000088_1992-06-02_TLP-NP_21_rails_post_sm.jpg,objects/thumbs/fmt000088_1992-06-02_TLP-NP_21_rails_post_th.jpg,,
